batch_id	phase	issue_number	node_id	former_url	raw_sha256	governed_destination	merged_commit	actor	timestamp_utc	result
completed-001	post_delete_verification	11	I_kwDOONYVBs8AAAABBx2gMQ	https://github.com/pdomain/pdomain-book-tools/issues/11	42a1d34fa3111e025e524583c6ceb300e7e71c1c86f566949206bdc3773d22a4	This ledger; `docs/architecture/tesseract-integration.md`; `tests/ocr/test_cv2_tesseract.py`; `pdomain_book_tools/ocr/cv2_tesseract.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	12	I_kwDOONYVBs8AAAABBx2gSQ	https://github.com/pdomain/pdomain-book-tools/issues/12	46ed69aee9312e925d85fb270f07ce273672db62e8d9daf805c8d5ed2a08637d	This ledger; `pyproject.toml`; `Makefile`; `scripts/coverage_reporter.py`; coverage tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	13	I_kwDOONYVBs8AAAABBx2gWw	https://github.com/pdomain/pdomain-book-tools/issues/13	04a7b69428b302b5b87d4317ec35e39a87ee3c940028cc7d53b0ccfab3d49992	This ledger; `docs/specs/06a-word-reference-lines-audit.md`; `docs/specs/06b-word-reference-lines-api.md`; `docs/specs/06c-word-reference-lines-testing.md`; `docs/specs/_index.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	14	I_kwDOONYVBs8AAAABBx__sw	https://github.com/pdomain/pdomain-book-tools/issues/14	63abf3d968c93d9b00d1f5dc4964e7ee0db2935a45f278edace861799b875c99	This ledger; `tests/ocr/test_reorganize_page_utils_grouping.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	18	I_kwDOONYVBs8AAAABBzkbJg	https://github.com/pdomain/pdomain-book-tools/issues/18	c4987a504213d2c9d2517962f97966d1256bb7d2da008161f653d6f8a9d61ce7	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	19	I_kwDOONYVBs8AAAABBzmjlw	https://github.com/pdomain/pdomain-book-tools/issues/19	cd0fa4f2ab1ea6d1c434a0ce91c280d11d6cca44391973fefbed927daf9506b8	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-001	post_delete_verification	21	I_kwDOONYVBs8AAAABBzruAw	https://github.com/pdomain/pdomain-book-tools/issues/21	a83905de9e99040e6010943055ffbe3353e23e475686eedbcb49ad4a6b574d46	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:32Z	deleted_verified
completed-002	pre_delete	22	I_kwDOONYVBs8AAAABBzrxrQ	https://github.com/pdomain/pdomain-book-tools/issues/22	214878e7bb0218adb884b49dbec65ec2d4e0e589e20552bba72a63340b564aee	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	23	I_kwDOONYVBs8AAAABB0yJdQ	https://github.com/pdomain/pdomain-book-tools/issues/23	e1d55565aa7301ec77e81b9ee4884494af6807d92d4a885410fa21a9871dbd67	This ledger; `pyproject.toml`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	24	I_kwDOONYVBs8AAAABB0616w	https://github.com/pdomain/pdomain-book-tools/issues/24	15f72df435ee2baaa15813bf5719df2c10633101119bd4f7b64d4a715e0a2f92	This ledger; `docs/architecture/page-serialization.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	25	I_kwDOONYVBs8AAAABB07PKA	https://github.com/pdomain/pdomain-book-tools/issues/25	089c5fff11f8a0142ff002d99129310757d0f4b965a05fde0111456b007c5e1e	This ledger; `docs/architecture/page-serialization.md`; `pdomain_book_tools/ocr/page.py`; `tests/test_page_model_doc.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	26	I_kwDOONYVBs8AAAABB07SYg	https://github.com/pdomain/pdomain-book-tools/issues/26	eaad6d141658843270a6ccabf93e384756ce2e76819ad81e45feea3ebd1cf9f8	This ledger; `docs/architecture/ocr-page-orientation.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	27	I_kwDOONYVBs8AAAABB07Sig	https://github.com/pdomain/pdomain-book-tools/issues/27	009444c330230e67d4f02ef3fd076efaf7e2e6a18b4c7914c0d4f2754e502929	This ledger; `docs/architecture/reorganize-page-pipeline.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	28	I_kwDOONYVBs8AAAABB07ThA	https://github.com/pdomain/pdomain-book-tools/issues/28	8019b835f7022a85a7934e5adee3c6ed4b7fd545d8e50cc70a9fe81bae7d7e77	This ledger; `docs/architecture/layout-regression-fixture-corpus.md`; `docs/context/decisions.md`; layout and reorganize fixture tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	29	I_kwDOONYVBs8AAAABB07Trw	https://github.com/pdomain/pdomain-book-tools/issues/29	5ad76da7c520fcd2148e8c68f61da3e5020969990296c1d0d7a78a93b7ad6c83	This ledger; `docs/architecture/glyph-annotations.md`; `docs/context/decisions.md`; `pdomain_book_tools/ocr/glyph_annotations.py`; `tests/ocr/test_glyph_annotations.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	30	I_kwDOONYVBs8AAAABB07alg	https://github.com/pdomain/pdomain-book-tools/issues/30	20464714da37f45ba9b5ba1a7043b6a993f15f0f6a98c47aaa0404a18bd5aecb	This ledger; `docs/architecture/ocr-page-orientation.md`; `pdomain_book_tools/ocr/rotation.py`; `pdomain_book_tools/ocr/document.py`; `tests/ocr/test_rotation.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	pre_delete	31	I_kwDOONYVBs8AAAABB07a7A	https://github.com/pdomain/pdomain-book-tools/issues/31	d53cd5d3160317e54a3d6b10643404b643a67160d9a0fb69fe03c2fb783a644a	This ledger; `docs/architecture/reorganize-page-pipeline.md`; `pdomain_book_tools/ocr/page.py`; `pdomain_book_tools/ocr/reorganize_page_utils.py`; reorganize tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:36:54Z	ready
completed-002	post_delete_verification	22	I_kwDOONYVBs8AAAABBzrxrQ	https://github.com/pdomain/pdomain-book-tools/issues/22	214878e7bb0218adb884b49dbec65ec2d4e0e589e20552bba72a63340b564aee	This ledger; immutable raw export	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	23	I_kwDOONYVBs8AAAABB0yJdQ	https://github.com/pdomain/pdomain-book-tools/issues/23	e1d55565aa7301ec77e81b9ee4884494af6807d92d4a885410fa21a9871dbd67	This ledger; `pyproject.toml`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	24	I_kwDOONYVBs8AAAABB0616w	https://github.com/pdomain/pdomain-book-tools/issues/24	15f72df435ee2baaa15813bf5719df2c10633101119bd4f7b64d4a715e0a2f92	This ledger; `docs/architecture/page-serialization.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	25	I_kwDOONYVBs8AAAABB07PKA	https://github.com/pdomain/pdomain-book-tools/issues/25	089c5fff11f8a0142ff002d99129310757d0f4b965a05fde0111456b007c5e1e	This ledger; `docs/architecture/page-serialization.md`; `pdomain_book_tools/ocr/page.py`; `tests/test_page_model_doc.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	26	I_kwDOONYVBs8AAAABB07SYg	https://github.com/pdomain/pdomain-book-tools/issues/26	eaad6d141658843270a6ccabf93e384756ce2e76819ad81e45feea3ebd1cf9f8	This ledger; `docs/architecture/ocr-page-orientation.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	27	I_kwDOONYVBs8AAAABB07Sig	https://github.com/pdomain/pdomain-book-tools/issues/27	009444c330230e67d4f02ef3fd076efaf7e2e6a18b4c7914c0d4f2754e502929	This ledger; `docs/architecture/reorganize-page-pipeline.md`; `docs/context/decisions.md`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	28	I_kwDOONYVBs8AAAABB07ThA	https://github.com/pdomain/pdomain-book-tools/issues/28	8019b835f7022a85a7934e5adee3c6ed4b7fd545d8e50cc70a9fe81bae7d7e77	This ledger; `docs/architecture/layout-regression-fixture-corpus.md`; `docs/context/decisions.md`; layout and reorganize fixture tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	29	I_kwDOONYVBs8AAAABB07Trw	https://github.com/pdomain/pdomain-book-tools/issues/29	5ad76da7c520fcd2148e8c68f61da3e5020969990296c1d0d7a78a93b7ad6c83	This ledger; `docs/architecture/glyph-annotations.md`; `docs/context/decisions.md`; `pdomain_book_tools/ocr/glyph_annotations.py`; `tests/ocr/test_glyph_annotations.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	30	I_kwDOONYVBs8AAAABB07alg	https://github.com/pdomain/pdomain-book-tools/issues/30	20464714da37f45ba9b5ba1a7043b6a993f15f0f6a98c47aaa0404a18bd5aecb	This ledger; `docs/architecture/ocr-page-orientation.md`; `pdomain_book_tools/ocr/rotation.py`; `pdomain_book_tools/ocr/document.py`; `tests/ocr/test_rotation.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-002	post_delete_verification	31	I_kwDOONYVBs8AAAABB07a7A	https://github.com/pdomain/pdomain-book-tools/issues/31	d53cd5d3160317e54a3d6b10643404b643a67160d9a0fb69fe03c2fb783a644a	This ledger; `docs/architecture/reorganize-page-pipeline.md`; `pdomain_book_tools/ocr/page.py`; `pdomain_book_tools/ocr/reorganize_page_utils.py`; reorganize tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:08Z	deleted_verified
completed-003	pre_delete	32	I_kwDOONYVBs8AAAABB07bTw	https://github.com/pdomain/pdomain-book-tools/issues/32	2850570d7533e763a83aadd065d6b5b614391588b1a68a63a2cf57dc2fa5e35a	This ledger; `docs/architecture/layout-regression-fixture-corpus.md`; layout and reorganize fixture tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	33	I_kwDOONYVBs8AAAABB07bxA	https://github.com/pdomain/pdomain-book-tools/issues/33	51d4739b3034db307ea2eab185709ef1d9e1ee8a7a182d4f2f6a43f8811978e2	This ledger; `docs/architecture/glyph-annotations.md`; issue #41 implementation evidence	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	35	I_kwDOONYVBs8AAAABB3LObQ	https://github.com/pdomain/pdomain-book-tools/issues/35	b3d590b69d90603afa5406e4e1b2ce215b69ebc9baadccebc399a48e8c2766eb	This ledger; geometry repr implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	36	I_kwDOONYVBs8AAAABB3LaTw	https://github.com/pdomain/pdomain-book-tools/issues/36	9b9917d8d6d772a2e6f00865e574054d1f189cfe30d5da8fc385b051dbe48b38	This ledger; geometry repr implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	38	I_kwDOONYVBs8AAAABB3MeOQ	https://github.com/pdomain/pdomain-book-tools/issues/38	7e3fdcf0cb3906d5cf10cb365bcbb0688e03fb7f0dc365e1c92fde6f33a391a4	This ledger; `pdomain_book_tools/geometry/bounding_box.py`; repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	39	I_kwDOONYVBs8AAAABB3MfGw	https://github.com/pdomain/pdomain-book-tools/issues/39	5424bd1958c4dbf8927f0f284b839e83cc7e869ef48966a680946e1e40fa2346	This ledger; `pdomain_book_tools/geometry/point.py`; repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	40	I_kwDOONYVBs8AAAABB3MgMw	https://github.com/pdomain/pdomain-book-tools/issues/40	b90696134e506158a1df97265e00bd7a3446df9459a73eaada62b5998377e974	This ledger; `tests/test_geometry_repr.py`; geometry repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	41	I_kwDOONYVBs8AAAABB3MuEw	https://github.com/pdomain/pdomain-book-tools/issues/41	ee2438437c67de6577ac92d9ef241007770cb6e70ec0a4d9f03fa8c5154bd9b5	This ledger; `docs/architecture/glyph-annotations.md`; glyph implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	42	I_kwDOONYVBs8AAAABB3RyAQ	https://github.com/pdomain/pdomain-book-tools/issues/42	dc421b541e3c7126516360015d77c9f06868e8f4e06c7c31cca8e555d652f007	This ledger; `Makefile`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	pre_delete	44	I_kwDOONYVBs8AAAABB3a1uQ	https://github.com/pdomain/pdomain-book-tools/issues/44	80abdf9870d18d98ca73ff442cee19bd906faac59271656ca6e81ebfdf93e058	This ledger; immutable raw export; `ConcaveTrillion/ocr-container-meta#2`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:17Z	ready
completed-003	post_delete_verification	32	I_kwDOONYVBs8AAAABB07bTw	https://github.com/pdomain/pdomain-book-tools/issues/32	2850570d7533e763a83aadd065d6b5b614391588b1a68a63a2cf57dc2fa5e35a	This ledger; `docs/architecture/layout-regression-fixture-corpus.md`; layout and reorganize fixture tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	33	I_kwDOONYVBs8AAAABB07bxA	https://github.com/pdomain/pdomain-book-tools/issues/33	51d4739b3034db307ea2eab185709ef1d9e1ee8a7a182d4f2f6a43f8811978e2	This ledger; `docs/architecture/glyph-annotations.md`; issue #41 implementation evidence	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	35	I_kwDOONYVBs8AAAABB3LObQ	https://github.com/pdomain/pdomain-book-tools/issues/35	b3d590b69d90603afa5406e4e1b2ce215b69ebc9baadccebc399a48e8c2766eb	This ledger; geometry repr implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	36	I_kwDOONYVBs8AAAABB3LaTw	https://github.com/pdomain/pdomain-book-tools/issues/36	9b9917d8d6d772a2e6f00865e574054d1f189cfe30d5da8fc385b051dbe48b38	This ledger; geometry repr implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	38	I_kwDOONYVBs8AAAABB3MeOQ	https://github.com/pdomain/pdomain-book-tools/issues/38	7e3fdcf0cb3906d5cf10cb365bcbb0688e03fb7f0dc365e1c92fde6f33a391a4	This ledger; `pdomain_book_tools/geometry/bounding_box.py`; repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	39	I_kwDOONYVBs8AAAABB3MfGw	https://github.com/pdomain/pdomain-book-tools/issues/39	5424bd1958c4dbf8927f0f284b839e83cc7e869ef48966a680946e1e40fa2346	This ledger; `pdomain_book_tools/geometry/point.py`; repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	40	I_kwDOONYVBs8AAAABB3MgMw	https://github.com/pdomain/pdomain-book-tools/issues/40	b90696134e506158a1df97265e00bd7a3446df9459a73eaada62b5998377e974	This ledger; `tests/test_geometry_repr.py`; geometry repr tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	41	I_kwDOONYVBs8AAAABB3MuEw	https://github.com/pdomain/pdomain-book-tools/issues/41	ee2438437c67de6577ac92d9ef241007770cb6e70ec0a4d9f03fa8c5154bd9b5	This ledger; `docs/architecture/glyph-annotations.md`; glyph implementation and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	42	I_kwDOONYVBs8AAAABB3RyAQ	https://github.com/pdomain/pdomain-book-tools/issues/42	dc421b541e3c7126516360015d77c9f06868e8f4e06c7c31cca8e555d652f007	This ledger; `Makefile`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-003	post_delete_verification	44	I_kwDOONYVBs8AAAABB3a1uQ	https://github.com/pdomain/pdomain-book-tools/issues/44	80abdf9870d18d98ca73ff442cee19bd906faac59271656ca6e81ebfdf93e058	This ledger; immutable raw export; `ConcaveTrillion/ocr-container-meta#2`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:32Z	deleted_verified
completed-004	pre_delete	51	I_kwDOONYVBs8AAAABB4IuFg	https://github.com/pdomain/pdomain-book-tools/issues/51	ddcce13f3f64f8e5c425fa1c8f5e1de698d4d1b541b738b26242cf5205fd758d	This ledger; `pdomain_book_tools/geometry/bounding_box.py`; `tests/test_geometry_repr.py`; `tests/geometry/test_bounding_box.py`	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	52	I_kwDOONYVBs8AAAABCUu_xw	https://github.com/pdomain/pdomain-book-tools/issues/52	c886d9b4f39387f9c0df368581d999b092ccc35bfc4f57c8d3bcc605d42e8490	This ledger; `docs/architecture/ocr-model-and-schema-boundaries.md`; `docs/architecture/page-serialization.md`; review metadata code and tests	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	53	I_kwDOONYVBs8AAAABCUyUaA	https://github.com/pdomain/pdomain-book-tools/issues/53	c7f409ac8965db8ba397f948df60ed430f7072ea1b016db606d66c28b33cefb8	This ledger; immutable raw export; existing line and page APIs	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	55	I_kwDOONYVBs8AAAABCgaSuQ	https://github.com/pdomain/pdomain-book-tools/issues/55	f23e483e6a0ed1481533710cab55b8c28aa6ca1182aebb7c061a3cb06534838f	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	56	I_kwDOONYVBs8AAAABCgaS3A	https://github.com/pdomain/pdomain-book-tools/issues/56	08cd1949b1a73f3d75fad31c09a0eac07791a14aeec0ab732eb0797fb1c0e507	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	57	I_kwDOONYVBs8AAAABCgaS_Q	https://github.com/pdomain/pdomain-book-tools/issues/57	e7e0ab33db019cbe59984ff2a9ee3ea175e147a79b37bb2351e0be139f3235af	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	58	I_kwDOONYVBs8AAAABCgak9g	https://github.com/pdomain/pdomain-book-tools/issues/58	8ff6df861e3ff25a7a09366b895f1e4f066d4231b80d608a10bc7aeb4d01d84e	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	59	I_kwDOONYVBs8AAAABCgalFA	https://github.com/pdomain/pdomain-book-tools/issues/59	ab85ed796c243d0acef8658e584b8d38a873777a9f2b8c405288283ace95fe5b	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
completed-004	pre_delete	60	I_kwDOONYVBs8AAAABCgalMA	https://github.com/pdomain/pdomain-book-tools/issues/60	49bfbbdb1fc05ac4a0adaaba520ecbb00303543ce8f8dcb38f9209479626dae0	This ledger; immutable raw export; meta-repository cross-cut tracking	6842ec6b11c06c9b987b384b4abf7e9dc4699014	ConcaveTrillion	2026-07-19T15:37:41Z	ready
